AIRPORT,SEATS,OCCUPIED,TIME
YVR,450,0.8593967709850137,WEEKEND
LAX,450,377,WEEKEND
JFK,450,368,WEEKEND
YVR,200,0.8424145858702888,WEEKEND
LAX,200,183,WEEKEND
JFK,200,164,WEEKEND
YVR,250,0.8155853949378311,WEEKEND
LAX,250,232,WEEKEND
JFK,250,208,WEEKEND
YVR,450,0.8971942219774975,WEEKEND
LAX,450,377,WEEKEND
JFK,450,402,WEEKEND
YVR,200,0.8190818566764836,WEEKDAY
LAX,200,179,WEEKDAY
JFK,200,176,WEEKDAY
YVR,250,0.8276658607044848,REDEYE
LAX,250,221,REDEYE
JFK,250,236,REDEYE
YVR,450,0.782027051000712,WEEKDAY
LAX,450,399,WEEKDAY
JFK,450,380,WEEKDAY
YVR,200,0.8626907656288467,REDEYE
LAX,200,193,REDEYE
JFK,200,176,REDEYE
YVR,250,0.8494310772907692,WEEKDAY
LAX,250,225,WEEKDAY
JFK,250,228,WEEKDAY
YVR,450,0.7755254203918208,REDEYE
LAX,450,374,REDEYE
JFK,450,427,REDEYE
YVR,200,0.7967059429472532,WEEKDAY
LAX,200,189,WEEKDAY
JFK,200,182,WEEKDAY
YVR,250,0.835584865169567,REDEYE
LAX,250,240,REDEYE
JFK,250,217,REDEYE
YVR,450,0.8345556013807681,WEEKDAY
LAX,450,416,WEEKDAY
JFK,450,385,WEEKDAY
YVR,200,0.8570804830911861,REDEYE
LAX,200,188,REDEYE
JFK,200,186,REDEYE
YVR,250,0.8056471244073817,WEEKDAY
LAX,250,228,WEEKDAY
JFK,250,222,WEEKDAY
YVR,450,0.8464399937386728,REDEYE
LAX,450,410,REDEYE
JFK,450,431,REDEYE
YVR,200,0.8804669810526473,WEEKEND
LAX,200,178,WEEKEND
JFK,200,174,WEEKEND
YVR,250,0.843773275504532,WEEKEND
LAX,250,237,WEEKEND
JFK,250,214,WEEKEND
YVR,450,0.8721944850255962,WEEKEND
LAX,450,377,WEEKEND
JFK,450,368,WEEKEND
YVR,200,0.901684324494426,WEEKEND
LAX,200,183,WEEKEND
JFK,200,179,WEEKEND
YVR,250,0.8980561662540715,WEEKEND
LAX,250,232,WEEKEND
JFK,250,228,WEEKEND
YVR,450,0.8639648064692003,WEEKEND
LAX,450,390,WEEKEND
JFK,450,408,WEEKEND
YVR,200,0.8223366502094953,WEEKDAY
LAX,200,179,WEEKDAY
JFK,200,176,WEEKDAY
YVR,250,0.7668890074263743,REDEYE
LAX,250,225,REDEYE
JFK,250,225,REDEYE
YVR,450,0.787710421765547,WEEKDAY
LAX,450,409,WEEKDAY
JFK,450,378,WEEKDAY
YVR,200,0.8431768491666705,REDEYE
LAX,200,185,REDEYE
JFK,200,188,REDEYE
YVR,250,0.8048678243413177,WEEKDAY
LAX,250,234,WEEKDAY
JFK,250,227,WEEKDAY
YVR,450,0.7807371645691453,REDEYE
LAX,450,382,REDEYE
JFK,450,433,REDEYE
YVR,200,0.8183163005500556,WEEKDAY
LAX,200,190,WEEKDAY
JFK,200,166,WEEKDAY
YVR,250,0.8337405006178034,REDEYE
LAX,250,227,REDEYE
JFK,250,231,REDEYE
YVR,450,0.8308850074614729,WEEKDAY
LAX,450,399,WEEKDAY
JFK,450,390,WEEKDAY
YVR,200,0.8009067264614043,REDEYE
LAX,200,193,REDEYE
JFK,200,182,REDEYE
YVR,250,0.8073325874156965,WEEKDAY
LAX,250,244,WEEKDAY
JFK,250,224,WEEKDAY
YVR,450,0.8142790732362384,REDEYE
LAX,450,375,REDEYE
JFK,450,432,REDEYE
YVR,200,0.8912806859112549,WEEKEND
LAX,200,191,WEEKEND
JFK,200,177,WEEKEND
YVR,250,0.8655302661725548,WEEKEND
LAX,250,241,WEEKEND
JFK,250,221,WEEKEND
YVR,450,0.8527619339076629,WEEKEND
LAX,450,387,WEEKEND
JFK,450,398,WEEKEND
YVR,200,0.8624057764574661,WEEKEND
LAX,200,183,WEEKEND
JFK,200,176,WEEKEND
YVR,250,0.8163939208079309,WEEKEND
LAX,250,234,WEEKEND
JFK,250,217,WEEKEND
YVR,450,0.817785153446893,WEEKEND
LAX,450,414,WEEKEND
JFK,450,378,WEEKEND
YVR,200,0.8337746332716238,WEEKDAY
LAX,200,183,WEEKDAY
JFK,200,179,WEEKDAY
YVR,250,0.8617551961422076,REDEYE
LAX,250,241,REDEYE
JFK,250,219,REDEYE
YVR,450,0.822754797449246,WEEKDAY
LAX,450,407,WEEKDAY
JFK,450,396,WEEKDAY
YVR,200,0.8027963930490316,REDEYE
LAX,200,178,REDEYE
JFK,200,181,REDEYE
YVR,250,0.7804713440968083,WEEKDAY
LAX,250,242,WEEKDAY
JFK,250,218,WEEKDAY
YVR,450,0.8136602802545885,REDEYE
LAX,450,373,REDEYE
JFK,450,419,REDEYE
YVR,200,0.8616440881650936,WEEKDAY
LAX,200,178,WEEKDAY
JFK,200,173,WEEKDAY
YVR,250,0.8404887383943203,REDEYE
LAX,250,236,REDEYE
JFK,250,241,REDEYE
YVR,450,0.8173981692562181,WEEKDAY
LAX,450,375,WEEKDAY
JFK,450,378,WEEKDAY
YVR,200,0.8494654023032951,REDEYE
LAX,200,183,REDEYE
JFK,200,173,REDEYE
YVR,250,0.7866540372175417,WEEKDAY
LAX,250,222,WEEKDAY
JFK,250,228,WEEKDAY
YVR,450,0.8148135907300039,REDEYE
LAX,450,393,REDEYE
JFK,450,404,REDEYE
YVR,200,0.9086831632380672,WEEKEND
LAX,200,192,WEEKEND
JFK,200,169,WEEKEND
YVR,250,0.8712159051913606,WEEKEND
LAX,250,242,WEEKEND
JFK,250,214,WEEKEND
YVR,450,0.8593495976023071,WEEKEND
LAX,450,374,WEEKEND
JFK,450,394,WEEKEND
YVR,200,0.8403643721553824,WEEKEND
LAX,200,177,WEEKEND
JFK,200,183,WEEKEND
YVR,250,0.8682360553578652,WEEKEND
LAX,250,240,WEEKEND
JFK,250,222,WEEKEND
YVR,450,0.9091480525572629,WEEKEND
LAX,450,374,WEEKEND
JFK,450,382,WEEKEND
YVR,200,0.7640073373562795,WEEKDAY
LAX,200,181,WEEKDAY
JFK,200,174,WEEKDAY
YVR,250,0.8418019476727792,REDEYE
LAX,250,222,REDEYE
JFK,250,228,REDEYE
YVR,450,0.8454850156037884,WEEKDAY
LAX,450,377,WEEKDAY
JFK,450,390,WEEKDAY
YVR,200,0.852054382493841,REDEYE
LAX,200,176,REDEYE
JFK,200,181,REDEYE
YVR,250,0.8374867655945598,WEEKDAY
LAX,250,235,WEEKDAY
JFK,250,208,WEEKDAY
YVR,450,0.8443504144984881,REDEYE
LAX,450,406,REDEYE
JFK,450,408,REDEYE
YVR,200,0.8153042527635403,WEEKDAY
LAX,200,189,WEEKDAY
JFK,200,171,WEEKDAY
YVR,250,0.8195722108890781,REDEYE
LAX,250,240,REDEYE
JFK,250,221,REDEYE
YVR,450,0.8060454923800552,WEEKDAY
LAX,450,402,WEEKDAY
JFK,450,404,WEEKDAY
YVR,200,0.7690487541633142,REDEYE
LAX,200,183,REDEYE
JFK,200,180,REDEYE
YVR,250,0.8504374399289042,WEEKDAY
LAX,250,235,WEEKDAY
JFK,250,208,WEEKDAY
YVR,450,0.8204363577988782,REDEYE
LAX,450,416,REDEYE
JFK,450,415,REDEYE
YVR,200,0.8334203664289546,WEEKEND
LAX,200,188,WEEKEND
JFK,200,180,WEEKEND
YVR,250,0.8639084711541266,WEEKEND
LAX,250,225,WEEKEND
JFK,250,223,WEEKEND
YVR,450,0.8619289356340136,WEEKEND
LAX,450,375,WEEKEND
JFK,450,395,WEEKEND
YVR,200,0.8491154208657358,WEEKEND
LAX,200,194,WEEKEND
JFK,200,178,WEEKEND
YVR,250,0.8480442163130557,WEEKEND
LAX,250,234,WEEKEND
JFK,250,212,WEEKEND
YVR,450,0.8672843039850247,WEEKEND
LAX,450,388,WEEKEND
JFK,450,374,WEEKEND
YVR,200,0.8257853696909907,WEEKDAY
LAX,200,187,WEEKDAY
JFK,200,168,WEEKDAY
YVR,250,0.8246816708895127,REDEYE
LAX,250,233,REDEYE
JFK,250,225,REDEYE
YVR,450,0.8092511044212126,WEEKDAY
LAX,450,396,WEEKDAY
JFK,450,380,WEEKDAY
YVR,200,0.7662339228196244,REDEYE
LAX,200,177,REDEYE
JFK,200,182,REDEYE
YVR,250,0.7863969275389426,WEEKDAY
LAX,250,228,WEEKDAY
JFK,250,208,WEEKDAY
YVR,450,0.7811575503050985,REDEYE
LAX,450,391,REDEYE
JFK,450,396,REDEYE
YVR,200,0.8218825114890843,WEEKDAY
LAX,200,179,WEEKDAY
JFK,200,168,WEEKDAY
YVR,250,0.8495373104965727,REDEYE
LAX,250,241,REDEYE
JFK,250,221,REDEYE
YVR,450,0.8432803184689828,WEEKDAY
LAX,450,392,WEEKDAY
JFK,450,403,WEEKDAY
YVR,200,0.8431461806747899,REDEYE
LAX,200,189,REDEYE
JFK,200,184,REDEYE
YVR,250,0.8450801614673092,WEEKDAY
LAX,250,237,WEEKDAY
JFK,250,209,WEEKDAY
YVR,450,0.7889658284199708,REDEYE
LAX,450,406,REDEYE
JFK,450,409,REDEYE
YVR,200,0.8976109076386498,WEEKEND
LAX,200,190,WEEKEND
JFK,200,180,WEEKEND
YVR,250,0.880747776955111,WEEKEND
LAX,250,238,WEEKEND
JFK,250,218,WEEKEND
YVR,450,0.82175983819163,WEEKEND
LAX,450,384,WEEKEND
JFK,450,392,WEEKEND
YVR,200,0.8151054874227962,WEEKEND
LAX,200,195,WEEKEND
JFK,200,171,WEEKEND
YVR,250,0.8148924219037215,WEEKEND
LAX,250,223,WEEKEND
JFK,250,209,WEEKEND
YVR,450,0.88899510193646,WEEKEND
LAX,450,414,WEEKEND
JFK,450,395,WEEKEND
YVR,200,0.7883923469765824,WEEKDAY
LAX,200,192,WEEKDAY
JFK,200,165,WEEKDAY
YVR,250,0.7743852871406761,REDEYE
LAX,250,241,REDEYE
JFK,250,236,REDEYE
YVR,450,0.8259166328264879,WEEKDAY
LAX,450,375,WEEKDAY
JFK,450,370,WEEKDAY
YVR,200,0.7978787108208897,REDEYE
LAX,200,177,REDEYE
JFK,200,188,REDEYE
YVR,250,0.7703879622643249,WEEKDAY
LAX,250,240,WEEKDAY
JFK,250,213,WEEKDAY
YVR,450,0.779398976880625,REDEYE
LAX,450,394,REDEYE
JFK,450,420,REDEYE
YVR,200,0.8161744643160415,WEEKDAY
LAX,200,183,WEEKDAY
JFK,200,175,WEEKDAY
YVR,250,0.780250919033483,REDEYE
LAX,250,244,REDEYE
JFK,250,220,REDEYE
YVR,450,0.7907278680931082,WEEKDAY
LAX,450,374,WEEKDAY
JFK,450,392,WEEKDAY
YVR,200,0.8345954171297675,REDEYE
LAX,200,186,REDEYE
JFK,200,174,REDEYE
YVR,250,0.8089065874158066,WEEKDAY
LAX,250,230,WEEKDAY
JFK,250,210,WEEKDAY
YVR,450,0.7956366010499728,REDEYE
LAX,450,378,REDEYE
JFK,450,407,REDEYE
YVR,200,0.8608135258282681,WEEKEND
LAX,200,183,WEEKEND
JFK,200,169,WEEKEND
YVR,250,0.815799882174439,WEEKEND
LAX,250,237,WEEKEND
JFK,250,220,WEEKEND
YVR,450,0.8520921348873872,WEEKEND
LAX,450,412,WEEKEND
JFK,450,412,WEEKEND
YVR,200,0.8555282923321479,WEEKEND
LAX,200,176,WEEKEND
JFK,200,170,WEEKEND
YVR,250,0.8322403548863715,WEEKEND
LAX,250,232,WEEKEND
JFK,250,225,WEEKEND
YVR,450,0.8243125936557816,WEEKEND
LAX,450,377,WEEKEND
JFK,450,377,WEEKEND
YVR,200,0.8534182744468423,WEEKDAY
LAX,200,191,WEEKDAY
JFK,200,177,WEEKDAY
YVR,250,0.8144480225041079,REDEYE
LAX,250,221,REDEYE
JFK,250,225,REDEYE
YVR,450,0.7843455236664172,WEEKDAY
LAX,450,374,WEEKDAY
JFK,450,391,WEEKDAY
YVR,200,0.8240012884146418,REDEYE
LAX,200,183,REDEYE
JFK,200,175,REDEYE
YVR,250,0.8451403912490288,WEEKDAY
LAX,250,238,WEEKDAY
JFK,250,225,WEEKDAY
YVR,450,0.7655182352621689,REDEYE
LAX,450,387,REDEYE
JFK,450,399,REDEYE
YVR,200,0.7652228764940198,WEEKDAY
LAX,200,178,WEEKDAY
JFK,200,172,WEEKDAY
YVR,250,0.7780825984511748,REDEYE
LAX,250,239,REDEYE
JFK,250,224,REDEYE
YVR,450,0.8353199716874192,WEEKDAY
LAX,450,409,WEEKDAY
JFK,450,404,WEEKDAY
YVR,200,0.7794591836742106,REDEYE
LAX,200,192,REDEYE
JFK,200,185,REDEYE
YVR,250,0.8338969871964405,WEEKDAY
LAX,250,227,WEEKDAY
JFK,250,219,WEEKDAY
YVR,450,0.8312540039389349,REDEYE
LAX,450,392,REDEYE
JFK,450,424,REDEYE
YVR,200,0.8679066407691307,WEEKEND
LAX,200,180,WEEKEND
JFK,200,168,WEEKEND
YVR,250,0.8354963992135079,WEEKEND
LAX,250,233,WEEKEND
JFK,250,205,WEEKEND
YVR,450,0.9109958761930286,WEEKEND
LAX,450,387,WEEKEND
JFK,450,405,WEEKEND
YVR,200,0.8932175101818554,WEEKEND
LAX,200,182,WEEKEND
JFK,200,169,WEEKEND
YVR,250,0.8650963761061795,WEEKEND
LAX,250,239,WEEKEND
JFK,250,224,WEEKEND
YVR,450,0.8357560024359073,WEEKEND
LAX,450,416,WEEKEND
JFK,450,410,WEEKEND
YVR,200,0.8282870662211659,WEEKDAY
LAX,200,187,WEEKDAY
JFK,200,176,WEEKDAY
YVR,250,0.8029262253970701,REDEYE
LAX,250,222,REDEYE
JFK,250,219,REDEYE
YVR,450,0.8210210206900459,WEEKDAY
LAX,450,402,WEEKDAY
JFK,450,406,WEEKDAY
YVR,200,0.7955610053457527,REDEYE
LAX,200,184,REDEYE
JFK,200,186,REDEYE
YVR,250,0.8265312105383749,WEEKDAY
LAX,250,244,WEEKDAY
JFK,250,210,WEEKDAY
YVR,450,0.7693149360318894,REDEYE
LAX,450,405,REDEYE
JFK,450,399,REDEYE
YVR,200,0.7932970193735416,WEEKDAY
LAX,200,192,WEEKDAY
JFK,200,173,WEEKDAY
YVR,250,0.8602267554263291,REDEYE
LAX,250,237,REDEYE
JFK,250,219,REDEYE
YVR,450,0.8509898488347561,WEEKDAY
LAX,450,397,WEEKDAY
JFK,450,408,WEEKDAY
YVR,200,0.7940750864445648,REDEYE
LAX,200,193,REDEYE
JFK,200,187,REDEYE
YVR,250,0.8492878650468961,WEEKDAY
LAX,250,240,WEEKDAY
JFK,250,224,WEEKDAY
YVR,450,0.7944727871465536,REDEYE
LAX,450,386,REDEYE
JFK,450,407,REDEYE
YVR,200,0.9073652676247685,WEEKEND
LAX,200,178,WEEKEND
JFK,200,181,WEEKEND
YVR,250,0.8878206362779524,WEEKEND
LAX,250,229,WEEKEND
JFK,250,207,WEEKEND
YVR,450,0.8550536506877428,WEEKEND
LAX,450,396,WEEKEND
JFK,450,400,WEEKEND
YVR,200,0.8386722346392238,WEEKEND
LAX,200,177,WEEKEND
JFK,200,168,WEEKEND
YVR,250,0.8142844506576071,WEEKEND
LAX,250,228,WEEKEND
JFK,250,204,WEEKEND
YVR,450,0.9013082142321249,WEEKEND
LAX,450,398,WEEKEND
JFK,450,373,WEEKEND
YVR,200,0.7672280774710982,WEEKDAY
LAX,200,176,WEEKDAY
JFK,200,167,WEEKDAY
YVR,250,0.8453778354725199,REDEYE
LAX,250,240,REDEYE
JFK,250,235,REDEYE
YVR,450,0.859656536929322,WEEKDAY
LAX,450,402,WEEKDAY
JFK,450,384,WEEKDAY
YVR,200,0.8204644814357582,REDEYE
LAX,200,182,REDEYE
JFK,200,183,REDEYE
YVR,250,0.780588133929012,WEEKDAY
LAX,250,227,WEEKDAY
JFK,250,219,WEEKDAY
YVR,450,0.8502145308547395,REDEYE
LAX,450,388,REDEYE
JFK,450,402,REDEYE
YVR,200,0.8608139480272093,WEEKDAY
LAX,200,182,WEEKDAY
JFK,200,176,WEEKDAY
YVR,250,0.8338387386442473,REDEYE
LAX,250,238,REDEYE
JFK,250,233,REDEYE
YVR,450,0.8143237990190293,WEEKDAY
LAX,450,395,WEEKDAY
JFK,450,409,WEEKDAY
YVR,200,0.801233307845601,REDEYE
LAX,200,186,REDEYE
JFK,200,183,REDEYE
YVR,250,0.7981295128675023,WEEKDAY
LAX,250,223,WEEKDAY
JFK,250,225,WEEKDAY
YVR,450,0.7840126001407106,REDEYE
LAX,450,414,REDEYE
JFK,450,433,REDEYE
YVR,200,0.8808517258359266,WEEKEND
LAX,200,182,WEEKEND
JFK,200,178,WEEKEND
YVR,250,0.8567314365212719,WEEKEND
LAX,250,227,WEEKEND
JFK,250,214,WEEKEND
YVR,450,0.8328482889097591,WEEKEND
LAX,450,376,WEEKEND
JFK,450,380,WEEKEND
YVR,200,0.8238788466953918,WEEKEND
LAX,200,195,WEEKEND
JFK,200,165,WEEKEND
YVR,250,0.8800321772391085,WEEKEND
LAX,250,231,WEEKEND
JFK,250,225,WEEKEND
YVR,450,0.8430436917195554,WEEKEND
LAX,450,414,WEEKEND
JFK,450,373,WEEKEND
YVR,200,0.8134164166349204,WEEKDAY
LAX,200,194,WEEKDAY
JFK,200,174,WEEKDAY
YVR,250,0.7959709898988399,REDEYE
LAX,250,243,REDEYE
JFK,250,228,REDEYE
YVR,450,0.8505985751535957,WEEKDAY
LAX,450,409,WEEKDAY
JFK,450,369,WEEKDAY
YVR,200,0.8534042513747183,REDEYE
LAX,200,194,REDEYE
JFK,200,177,REDEYE
YVR,250,0.7652457227752874,WEEKDAY
LAX,250,242,WEEKDAY
JFK,250,224,WEEKDAY
YVR,450,0.7835217255553162,REDEYE
LAX,450,409,REDEYE
JFK,450,414,REDEYE
YVR,200,0.7962104949208669,WEEKDAY
LAX,200,178,WEEKDAY
JFK,200,181,WEEKDAY
YVR,250,0.8621413962040428,REDEYE
LAX,250,232,REDEYE
JFK,250,239,REDEYE
YVR,450,0.8417064619841778,WEEKDAY
LAX,450,398,WEEKDAY
JFK,450,372,WEEKDAY
YVR,200,0.7973459891963336,REDEYE
LAX,200,195,REDEYE
JFK,200,187,REDEYE
YVR,250,0.7847394040493215,WEEKDAY
LAX,250,239,WEEKDAY
JFK,250,205,WEEKDAY
YVR,450,0.8308819313836165,REDEYE
LAX,450,404,REDEYE
JFK,450,409,REDEYE
YVR,200,0.8972065314266366,WEEKEND
LAX,200,190,WEEKEND
JFK,200,172,WEEKEND
YVR,250,0.9066551716006029,WEEKEND
LAX,250,228,WEEKEND
JFK,250,228,WEEKEND
YVR,450,0.8478214058903222,WEEKEND
LAX,450,415,WEEKEND
JFK,450,394,WEEKEND
YVR,200,0.9016757446578866,WEEKEND
LAX,200,188,WEEKEND
JFK,200,167,WEEKEND
YVR,250,0.8821474426266059,WEEKEND
LAX,250,229,WEEKEND
JFK,250,217,WEEKEND
YVR,450,0.8618862966724896,WEEKEND
LAX,450,393,WEEKEND
JFK,450,391,WEEKEND
YVR,200,0.8619872473938199,WEEKDAY
LAX,200,195,WEEKDAY
JFK,200,167,WEEKDAY
YVR,250,0.786900467898344,REDEYE
LAX,250,233,REDEYE
JFK,250,225,REDEYE
YVR,450,0.8359829430353675,WEEKDAY
LAX,450,380,WEEKDAY
JFK,450,407,WEEKDAY
YVR,200,0.7719044474528887,REDEYE
LAX,200,178,REDEYE
JFK,200,193,REDEYE
YVR,250,0.7804058385906789,WEEKDAY
LAX,250,236,WEEKDAY
JFK,250,223,WEEKDAY
YVR,450,0.854535202762047,REDEYE
LAX,450,398,REDEYE
JFK,450,393,REDEYE
YVR,200,0.7847332439103826,WEEKDAY
LAX,200,193,WEEKDAY
JFK,200,181,WEEKDAY
YVR,250,0.8393480426828842,REDEYE
LAX,250,224,REDEYE
JFK,250,228,REDEYE
YVR,450,0.8234573074244651,WEEKDAY
LAX,450,391,WEEKDAY
JFK,450,405,WEEKDAY
YVR,200,0.8475496439818258,REDEYE
LAX,200,190,REDEYE
JFK,200,176,REDEYE
YVR,250,0.8002472243518051,WEEKDAY
LAX,250,220,WEEKDAY
JFK,250,208,WEEKDAY
YVR,450,0.797464947911439,REDEYE
LAX,450,377,REDEYE
JFK,450,431,REDEYE
YVR,200,0.8425579531523537,WEEKEND
LAX,200,186,WEEKEND
JFK,200,169,WEEKEND
YVR,250,0.9001784067699306,WEEKEND
LAX,250,226,WEEKEND
JFK,250,205,WEEKEND
YVR,450,0.8738346773004113,WEEKEND
LAX,450,377,WEEKEND
JFK,450,390,WEEKEND
YVR,200,0.9088671701284592,WEEKEND
LAX,200,181,WEEKEND
JFK,200,183,WEEKEND
YVR,250,0.9021629348829365,WEEKEND
LAX,250,235,WEEKEND
JFK,250,225,WEEKEND
YVR,450,0.8269710221507856,WEEKEND
LAX,450,396,WEEKEND
JFK,450,385,WEEKEND
YVR,200,0.8185534718181618,WEEKDAY
LAX,200,177,WEEKDAY
JFK,200,183,WEEKDAY
YVR,250,0.7738639242127016,REDEYE
LAX,250,221,REDEYE
JFK,250,236,REDEYE
YVR,450,0.7673502042709313,WEEKDAY
LAX,450,411,WEEKDAY
JFK,450,405,WEEKDAY
YVR,200,0.7707557662944751,REDEYE
LAX,200,188,REDEYE
JFK,200,186,REDEYE
YVR,250,0.8500532601478974,WEEKDAY
LAX,250,224,WEEKDAY
JFK,250,214,WEEKDAY
YVR,450,0.8422480692837628,REDEYE
LAX,450,411,REDEYE
JFK,450,431,REDEYE
YVR,200,0.8462870215581515,WEEKDAY
LAX,200,176,WEEKDAY
JFK,200,172,WEEKDAY
YVR,250,0.7975261708228986,REDEYE
LAX,250,228,REDEYE
JFK,250,240,REDEYE
YVR,450,0.8249550276671439,WEEKDAY
LAX,450,411,WEEKDAY
JFK,450,392,WEEKDAY
YVR,200,0.8416267845745157,REDEYE
LAX,200,190,REDEYE
JFK,200,191,REDEYE
YVR,250,0.801240387295079,WEEKDAY
LAX,250,226,WEEKDAY
JFK,250,216,WEEKDAY
YVR,450,0.8205145769711425,REDEYE
LAX,450,413,REDEYE
JFK,450,409,REDEYE
YVR,200,0.8358078316861172,WEEKEND
LAX,200,187,WEEKEND
JFK,200,175,WEEKEND
YVR,250,0.8216107506464796,WEEKEND
LAX,250,241,WEEKEND
JFK,250,212,WEEKEND
YVR,450,0.8401087887094139,WEEKEND
LAX,450,413,WEEKEND
JFK,450,374,WEEKEND
YVR,200,0.9025132371967708,WEEKEND
LAX,200,184,WEEKEND
JFK,200,175,WEEKEND
YVR,250,0.86988110773526,WEEKEND
LAX,250,236,WEEKEND
JFK,250,225,WEEKEND
YVR,450,0.9059431446220876,WEEKEND
LAX,450,397,WEEKEND
JFK,450,380,WEEKEND
YVR,200,0.8092133503153647,WEEKDAY
LAX,200,194,WEEKDAY
JFK,200,180,WEEKDAY
YVR,250,0.79115470102201,REDEYE
LAX,250,239,REDEYE
JFK,250,236,REDEYE
YVR,450,0.8421378907672731,WEEKDAY
LAX,450,405,WEEKDAY
JFK,450,402,WEEKDAY
YVR,200,0.8462132400758131,REDEYE
LAX,200,192,REDEYE
JFK,200,181,REDEYE
YVR,250,0.7646745988599069,WEEKDAY
LAX,250,244,WEEKDAY
JFK,250,229,WEEKDAY
YVR,450,0.8304775883136333,REDEYE
LAX,450,384,REDEYE
JFK,450,425,REDEYE
YVR,200,0.772604736672892,WEEKDAY
LAX,200,179,WEEKDAY
JFK,200,174,WEEKDAY
YVR,250,0.774946674254033,REDEYE
LAX,250,238,REDEYE
JFK,250,219,REDEYE
YVR,450,0.8519424314492063,WEEKDAY
LAX,450,407,WEEKDAY
JFK,450,393,WEEKDAY
YVR,200,0.7674387781002566,REDEYE
LAX,200,186,REDEYE
JFK,200,173,REDEYE
YVR,250,0.7873997608979911,WEEKDAY
LAX,250,231,WEEKDAY
JFK,250,226,WEEKDAY
YVR,450,0.8622522742718435,REDEYE
LAX,450,391,REDEYE
JFK,450,405,REDEYE
YVR,200,0.855537783154267,WEEKEND
LAX,200,193,WEEKEND
JFK,200,170,WEEKEND
YVR,250,0.8249922424704675,WEEKEND
LAX,250,239,WEEKEND
JFK,250,218,WEEKEND
YVR,450,0.8301747681573735,WEEKEND
LAX,450,399,WEEKEND
JFK,450,396,WEEKEND
YVR,200,0.8375784529210245,WEEKEND
LAX,200,176,WEEKEND
JFK,200,175,WEEKEND
YVR,250,0.8878370660649411,WEEKEND
LAX,250,241,WEEKEND
