1801
AIRPORT,SEATS,OCCUPIED,TIME
YVR,200,0.8453956264466408,WEEKEND
LAX,200,188,WEEKEND
ORD,200,162,WEEKEND
JFK,250,214,WEEKEND
YVR,250,0.9060448179918017,WEEKEND
LAX,250,228,WEEKEND
ORD,250,206,WEEKEND
JFK,450,384,WEEKEND
YVR,450,0.9038549129959041,WEEKEND
LAX,450,420,WEEKEND
ORD,450,374,WEEKEND
JFK,200,153,WEEKDAY
YVR,200,0.8768253942263401,WEEKDAY
LAX,200,182,WEEKDAY
ORD,200,177,WEEKDAY
JFK,250,203,REDEYE
YVR,250,0.8139527407065721,REDEYE
LAX,250,234,REDEYE
ORD,250,212,REDEYE
JFK,450,367,WEEKDAY
YVR,450,0.8217703204942125,WEEKDAY
LAX,450,408,WEEKDAY
ORD,450,387,WEEKDAY
JFK,200,181,REDEYE
YVR,200,0.8475261022133285,REDEYE
LAX,200,190,REDEYE
ORD,200,174,REDEYE
JFK,250,200,WEEKDAY
YVR,250,0.8206147288593468,WEEKDAY
LAX,250,231,WEEKDAY
ORD,250,209,WEEKDAY
JFK,450,375,REDEYE
YVR,450,0.8518659674783495,REDEYE
LAX,450,410,REDEYE
ORD,450,394,REDEYE
JFK,200,161,WEEKDAY
YVR,200,0.8183803820830545,WEEKDAY
LAX,200,186,WEEKDAY
ORD,200,176,WEEKDAY
JFK,250,204,REDEYE
YVR,250,0.8616448743966494,REDEYE
LAX,250,239,REDEYE
ORD,250,226,REDEYE
JFK,450,353,WEEKDAY
YVR,450,0.8724012309748539,WEEKDAY
LAX,450,397,WEEKDAY
ORD,450,388,WEEKDAY
JFK,200,171,REDEYE
YVR,200,0.8741576211544344,REDEYE
LAX,200,196,REDEYE
ORD,200,179,REDEYE
JFK,250,203,WEEKDAY
YVR,250,0.8906537700930384,WEEKDAY
LAX,250,239,WEEKDAY
ORD,250,227,WEEKDAY
JFK,450,376,REDEYE
YVR,450,0.8478298595206406,REDEYE
LAX,450,379,REDEYE
ORD,450,400,REDEYE
JFK,200,157,WEEKEND
YVR,200,0.8923730871209552,WEEKEND
LAX,200,179,WEEKEND
ORD,200,171,WEEKEND
JFK,250,196,WEEKEND
YVR,250,0.9288619291179181,WEEKEND
LAX,250,245,WEEKEND
ORD,250,210,WEEKEND
JFK,450,364,WEEKEND
YVR,450,0.9201988977239917,WEEKEND
LAX,450,385,WEEKEND
ORD,450,370,WEEKEND
JFK,200,158,WEEKEND
YVR,200,0.9003466220767572,WEEKEND
LAX,200,177,WEEKEND
ORD,200,179,WEEKEND
JFK,250,191,WEEKEND
YVR,250,0.8816177976146801,WEEKEND
LAX,250,227,WEEKEND
ORD,250,206,WEEKEND
JFK,450,381,WEEKEND
YVR,450,0.8716969037114096,WEEKEND
LAX,450,397,WEEKEND
ORD,450,390,WEEKEND
JFK,200,163,WEEKDAY
YVR,200,0.8041060800114704,WEEKDAY
LAX,200,195,WEEKDAY
ORD,200,171,WEEKDAY
JFK,250,219,REDEYE
YVR,250,0.8740470680753817,REDEYE
LAX,250,231,REDEYE
ORD,250,204,REDEYE
JFK,450,351,WEEKDAY
YVR,450,0.8050993121911202,WEEKDAY
LAX,450,408,WEEKDAY
ORD,450,375,WEEKDAY
JFK,200,182,REDEYE
YVR,200,0.868018682606858,REDEYE
LAX,200,193,REDEYE
ORD,200,179,REDEYE
JFK,250,212,WEEKDAY
YVR,250,0.8478208681148682,WEEKDAY
LAX,250,223,WEEKDAY
ORD,250,216,WEEKDAY
JFK,450,371,REDEYE
YVR,450,0.8897866920166865,REDEYE
LAX,450,403,REDEYE
ORD,450,407,REDEYE
JFK,200,159,WEEKDAY
YVR,200,0.8693987251233726,WEEKDAY
LAX,200,196,WEEKDAY
ORD,200,180,WEEKDAY
JFK,250,221,REDEYE
YVR,250,0.8906441375960591,REDEYE
LAX,250,234,REDEYE
ORD,250,205,REDEYE
JFK,450,375,WEEKDAY
YVR,450,0.8069515604320344,WEEKDAY
LAX,450,399,WEEKDAY
ORD,450,396,WEEKDAY
JFK,200,181,REDEYE
YVR,200,0.8433293065212423,REDEYE
LAX,200,183,REDEYE
ORD,200,163,REDEYE
JFK,250,201,WEEKDAY
YVR,250,0.8505499878545991,WEEKDAY
LAX,250,244,WEEKDAY
ORD,250,213,WEEKDAY
JFK,450,403,REDEYE
YVR,450,0.824417304869301,REDEYE
LAX,450,419,REDEYE
ORD,450,385,REDEYE
JFK,200,166,WEEKEND
YVR,200,0.8935954079587035,WEEKEND
LAX,200,178,WEEKEND
ORD,200,181,WEEKEND
JFK,250,198,WEEKEND
YVR,250,0.8789740354983883,WEEKEND
LAX,250,234,WEEKEND
ORD,250,218,WEEKEND
JFK,450,369,WEEKEND
YVR,450,0.8961315562731981,WEEKEND
LAX,450,394,WEEKEND
ORD,450,374,WEEKEND
JFK,200,170,WEEKEND
YVR,200,0.8433766309329427,WEEKEND
LAX,200,190,WEEKEND
ORD,200,172,WEEKEND
JFK,250,212,WEEKEND
YVR,250,0.8875235923492966,WEEKEND
LAX,250,224,WEEKEND
ORD,250,216,WEEKEND
JFK,450,366,WEEKEND
YVR,450,0.8882473735119796,WEEKEND
LAX,450,387,WEEKEND
ORD,450,374,WEEKEND
JFK,200,164,WEEKDAY
YVR,200,0.8237720779601748,WEEKDAY
LAX,200,182,WEEKDAY
ORD,200,169,WEEKDAY
JFK,250,204,REDEYE
YVR,250,0.8332324338977077,REDEYE
LAX,250,233,REDEYE
ORD,250,225,REDEYE
JFK,450,354,WEEKDAY
YVR,450,0.8716008902552528,WEEKDAY
LAX,450,411,WEEKDAY
ORD,450,409,WEEKDAY
JFK,200,178,REDEYE
YVR,200,0.8616334475343339,REDEYE
LAX,200,194,REDEYE
ORD,200,178,REDEYE
JFK,250,201,WEEKDAY
YVR,250,0.8425220724272247,WEEKDAY
LAX,250,240,WEEKDAY
ORD,250,204,WEEKDAY
JFK,450,373,REDEYE
YVR,450,0.8580589833222719,REDEYE
LAX,450,406,REDEYE
ORD,450,406,REDEYE
JFK,200,163,WEEKDAY
YVR,200,0.831047980323155,WEEKDAY
LAX,200,178,WEEKDAY
ORD,200,171,WEEKDAY
JFK,250,220,REDEYE
YVR,250,0.8136835641817216,REDEYE
LAX,250,230,REDEYE
ORD,250,224,REDEYE
JFK,450,373,WEEKDAY
YVR,450,0.7936797249258092,WEEKDAY
LAX,450,405,WEEKDAY
ORD,450,373,WEEKDAY
JFK,200,170,REDEYE
YVR,200,0.8210542842989959,REDEYE
LAX,200,182,REDEYE
ORD,200,165,REDEYE
JFK,250,201,WEEKDAY
YVR,250,0.8531085790094197,WEEKDAY
LAX,250,233,WEEKDAY
ORD,250,225,WEEKDAY
JFK,450,388,REDEYE
YVR,450,0.8814584524451232,REDEYE
LAX,450,416,REDEYE
ORD,450,378,REDEYE
JFK,200,168,WEEKEND
YVR,200,0.9262342841369067,WEEKEND
LAX,200,179,WEEKEND
ORD,200,163,WEEKEND
JFK,250,203,WEEKEND
YVR,250,0.894388179925173,WEEKEND
LAX,250,242,WEEKEND
ORD,250,215,WEEKEND
JFK,450,361,WEEKEND
YVR,450,0.9419939736429964,WEEKEND
LAX,450,380,WEEKEND
ORD,450,410,WEEKEND
JFK,200,162,WEEKEND
YVR,200,0.8894502565250341,WEEKEND
LAX,200,184,WEEKEND
ORD,200,179,WEEKEND
JFK,250,191,WEEKEND
YVR,250,0.9267515077547376,WEEKEND
LAX,250,243,WEEKEND
ORD,250,213,WEEKEND
JFK,450,345,WEEKEND
YVR,450,0.8841886932661508,WEEKEND
LAX,450,384,WEEKEND
ORD,450,410,WEEKEND
JFK,200,166,WEEKDAY
YVR,200,0.8677552209119268,WEEKDAY
LAX,200,187,WEEKDAY
ORD,200,178,WEEKDAY
JFK,250,227,REDEYE
YVR,250,0.8920513282603219,REDEYE
LAX,250,231,REDEYE
ORD,250,224,REDEYE
JFK,450,370,WEEKDAY
YVR,450,0.8238258183748512,WEEKDAY
LAX,450,415,WEEKDAY
ORD,450,394,WEEKDAY
JFK,200,170,REDEYE
YVR,200,0.8103234416593821,REDEYE
LAX,200,196,REDEYE
ORD,200,170,REDEYE
JFK,250,195,WEEKDAY
YVR,250,0.8552955300108197,WEEKDAY
LAX,250,228,WEEKDAY
ORD,250,225,WEEKDAY
JFK,450,388,REDEYE
YVR,450,0.8463877771754571,REDEYE
LAX,450,397,REDEYE
ORD,450,386,REDEYE
JFK,200,172,WEEKDAY
YVR,200,0.8292343623365691,WEEKDAY
LAX,200,194,WEEKDAY
ORD,200,181,WEEKDAY
JFK,250,222,REDEYE
YVR,250,0.7936440833477588,REDEYE
LAX,250,234,REDEYE
ORD,250,217,REDEYE
JFK,450,367,WEEKDAY
YVR,450,0.8322084232990341,WEEKDAY
LAX,450,385,WEEKDAY
ORD,450,406,WEEKDAY
JFK,200,179,REDEYE
YVR,200,0.8358791063484197,REDEYE
LAX,200,192,REDEYE
ORD,200,172,REDEYE
JFK,250,196,WEEKDAY
YVR,250,0.8338173663118855,WEEKDAY
LAX,250,229,WEEKDAY
ORD,250,213,WEEKDAY
JFK,450,389,REDEYE
YVR,450,0.8794166900358087,REDEYE
LAX,450,397,REDEYE
ORD,450,392,REDEYE
JFK,200,171,WEEKEND
YVR,200,0.9017349618462669,WEEKEND
LAX,200,177,WEEKEND
ORD,200,168,WEEKEND
JFK,250,205,WEEKEND
YVR,250,0.9166752383833705,WEEKEND
LAX,250,245,WEEKEND
ORD,250,206,WEEKEND
JFK,450,364,WEEKEND
YVR,450,0.9330830763017648,WEEKEND
LAX,450,405,WEEKEND
ORD,450,392,WEEKEND
JFK,200,158,WEEKEND
YVR,200,0.9181695054955674,WEEKEND
LAX,200,195,WEEKEND
ORD,200,179,WEEKEND
JFK,250,204,WEEKEND
YVR,250,0.8925623643285584,WEEKEND
LAX,250,245,WEEKEND
ORD,250,210,WEEKEND
JFK,450,386,WEEKEND
YVR,450,0.9178689931667383,WEEKEND
LAX,450,387,WEEKEND
ORD,450,404,WEEKEND
JFK,200,152,WEEKDAY
YVR,200,0.85732769918758,WEEKDAY
LAX,200,187,WEEKDAY
ORD,200,178,WEEKDAY
JFK,250,222,REDEYE
YVR,250,0.8581667026043878,REDEYE
LAX,250,232,REDEYE
ORD,250,222,REDEYE
JFK,450,380,WEEKDAY
YVR,450,0.8562596950069191,WEEKDAY
LAX,450,409,WEEKDAY
ORD,450,384,WEEKDAY
JFK,200,180,REDEYE
YVR,200,0.8339920566369029,REDEYE
LAX,200,193,REDEYE
ORD,200,182,REDEYE
JFK,250,209,WEEKDAY
YVR,250,0.8562183622668125,WEEKDAY
LAX,250,226,WEEKDAY
ORD,250,223,WEEKDAY
JFK,450,402,REDEYE
YVR,450,0.8566654102326164,REDEYE
LAX,450,387,REDEYE
ORD,450,391,REDEYE
JFK,200,163,WEEKDAY
YVR,200,0.8870039550919514,WEEKDAY
LAX,200,191,WEEKDAY
ORD,200,164,WEEKDAY
JFK,250,217,REDEYE
YVR,250,0.871539527675136,REDEYE
LAX,250,231,REDEYE
ORD,250,217,REDEYE
JFK,450,362,WEEKDAY
YVR,450,0.8779189657981628,WEEKDAY
LAX,450,381,WEEKDAY
ORD,450,366,WEEKDAY
JFK,200,163,REDEYE
YVR,200,0.8700421381523109,REDEYE
LAX,200,180,REDEYE
ORD,200,180,REDEYE
JFK,250,212,WEEKDAY
YVR,250,0.8748247453371566,WEEKDAY
LAX,250,235,WEEKDAY
ORD,250,211,WEEKDAY
JFK,450,391,REDEYE
YVR,450,0.8538383986110747,REDEYE
LAX,450,402,REDEYE
ORD,450,382,REDEYE
JFK,200,156,WEEKEND
YVR,200,0.878237167976722,WEEKEND
LAX,200,196,WEEKEND
ORD,200,173,WEEKEND
JFK,250,203,WEEKEND
YVR,250,0.8697504849698673,WEEKEND
LAX,250,234,WEEKEND
ORD,250,219,WEEKEND
JFK,450,365,WEEKEND
YVR,450,0.9140941618445366,WEEKEND
LAX,450,402,WEEKEND
ORD,450,392,WEEKEND
JFK,200,159,WEEKEND
YVR,200,0.9306863666193728,WEEKEND
LAX,200,179,WEEKEND
ORD,200,172,WEEKEND
JFK,250,199,WEEKEND
YVR,250,0.8977168349183418,WEEKEND
LAX,250,231,WEEKEND
ORD,250,219,WEEKEND
JFK,450,367,WEEKEND
YVR,450,0.8584991558338038,WEEKEND
LAX,450,388,WEEKEND
ORD,450,403,WEEKEND
JFK,200,165,WEEKDAY
YVR,200,0.8765896876577965,WEEKDAY
LAX,200,190,WEEKDAY
ORD,200,171,WEEKDAY
JFK,250,218,REDEYE
YVR,250,0.8417464670292004,REDEYE
LAX,250,227,REDEYE
ORD,250,215,REDEYE
JFK,450,364,WEEKDAY
YVR,450,0.840002421965872,WEEKDAY
LAX,450,385,WEEKDAY
ORD,450,402,WEEKDAY
JFK,200,163,REDEYE
YVR,200,0.7978309651226256,REDEYE
LAX,200,184,REDEYE
ORD,200,162,REDEYE
JFK,250,196,WEEKDAY
YVR,250,0.8443202514170632,WEEKDAY
LAX,250,232,WEEKDAY
ORD,250,207,WEEKDAY
JFK,450,374,REDEYE
YVR,450,0.8677669256835254,REDEYE
LAX,450,390,REDEYE
ORD,450,380,REDEYE
JFK,200,164,WEEKDAY
YVR,200,0.8355519402526277,WEEKDAY
LAX,200,189,WEEKDAY
ORD,200,166,WEEKDAY
JFK,250,224,REDEYE
YVR,250,0.8288098904969088,REDEYE
LAX,250,225,REDEYE
ORD,250,225,REDEYE
JFK,450,379,WEEKDAY
YVR,450,0.8589765130279389,WEEKDAY
LAX,450,415,WEEKDAY
ORD,450,372,WEEKDAY
JFK,200,178,REDEYE
YVR,200,0.7952662978778622,REDEYE
LAX,200,190,REDEYE
ORD,200,164,REDEYE
JFK,250,211,WEEKDAY
YVR,250,0.8440085188355178,WEEKDAY
LAX,250,234,WEEKDAY
ORD,250,211,WEEKDAY
JFK,450,377,REDEYE
YVR,450,0.8879048686913156,REDEYE
LAX,450,378,REDEYE
ORD,450,388,REDEYE
JFK,200,169,WEEKEND
YVR,200,0.9123369183319013,WEEKEND
LAX,200,183,WEEKEND
ORD,200,179,WEEKEND
JFK,250,207,WEEKEND
YVR,250,0.883484531963775,WEEKEND
LAX,250,238,WEEKEND
ORD,250,228,WEEKEND
JFK,450,347,WEEKEND
YVR,450,0.9121829827673998,WEEKEND
LAX,450,404,WEEKEND
ORD,450,404,WEEKEND
JFK,200,153,WEEKEND
YVR,200,0.9037915510696496,WEEKEND
LAX,200,193,WEEKEND
ORD,200,174,WEEKEND
JFK,250,191,WEEKEND
YVR,250,0.8641810982863105,WEEKEND
LAX,250,243,WEEKEND
ORD,250,204,WEEKEND
JFK,450,377,WEEKEND
YVR,450,0.8640629922110391,WEEKEND
LAX,450,389,WEEKEND
ORD,450,368,WEEKEND
JFK,200,157,WEEKDAY
YVR,200,0.8818946881079566,WEEKDAY
LAX,200,186,WEEKDAY
ORD,200,175,WEEKDAY
JFK,250,206,REDEYE
YVR,250,0.8201990801586168,REDEYE
LAX,250,229,REDEYE
ORD,250,223,REDEYE
JFK,450,371,WEEKDAY
YVR,450,0.8007806368890665,WEEKDAY
LAX,450,381,WEEKDAY
ORD,450,377,WEEKDAY
JFK,200,169,REDEYE
YVR,200,0.8763599181976763,REDEYE
LAX,200,179,REDEYE
ORD,200,181,REDEYE
JFK,250,192,WEEKDAY
YVR,250,0.8456119358956999,WEEKDAY
LAX,250,227,WEEKDAY
ORD,250,216,WEEKDAY
JFK,450,373,REDEYE
YVR,450,0.8301129757353489,REDEYE
LAX,450,379,REDEYE
ORD,450,391,REDEYE
JFK,200,163,WEEKDAY
YVR,200,0.844444051351317,WEEKDAY
LAX,200,187,WEEKDAY
ORD,200,174,WEEKDAY
JFK,250,207,REDEYE
YVR,250,0.8669647279731798,REDEYE
LAX,250,238,REDEYE
ORD,250,205,REDEYE
JFK,450,355,WEEKDAY
YVR,450,0.8101475199268134,WEEKDAY
LAX,450,400,WEEKDAY
ORD,450,373,WEEKDAY
JFK,200,176,REDEYE
YVR,200,0.8585988589617062,REDEYE
LAX,200,190,REDEYE
ORD,200,181,REDEYE
JFK,250,202,WEEKDAY
YVR,250,0.8646358589780377,WEEKDAY
LAX,250,226,WEEKDAY
ORD,250,209,WEEKDAY
JFK,450,380,REDEYE
YVR,450,0.8747925035308914,REDEYE
LAX,450,384,REDEYE
ORD,450,369,REDEYE
JFK,200,162,WEEKEND
YVR,200,0.8702682225056675,WEEKEND
LAX,200,188,WEEKEND
ORD,200,168,WEEKEND
JFK,250,191,WEEKEND
YVR,250,0.9042587922044731,WEEKEND
LAX,250,243,WEEKEND
ORD,250,221,WEEKEND
JFK,450,360,WEEKEND
YVR,450,0.8665035469754034,WEEKEND
LAX,450,394,WEEKEND
ORD,450,377,WEEKEND
JFK,200,161,WEEKEND
YVR,200,0.8993966265000073,WEEKEND
LAX,200,177,WEEKEND
ORD,200,166,WEEKEND
JFK,250,195,WEEKEND
YVR,250,0.8605284563309432,WEEKEND
LAX,250,221,WEEKEND
ORD,250,210,WEEKEND
JFK,450,348,WEEKEND
YVR,450,0.9222689216261818,WEEKEND
LAX,450,389,WEEKEND
ORD,450,387,WEEKEND
JFK,200,170,WEEKDAY
YVR,200,0.8799639456031036,WEEKDAY
LAX,200,189,WEEKDAY
ORD,200,177,WEEKDAY
JFK,250,216,REDEYE
YVR,250,0.8262565151701066,REDEYE
LAX,250,223,REDEYE
ORD,250,210,REDEYE
JFK,450,352,WEEKDAY
YVR,450,0.815524015319353,WEEKDAY
LAX,450,385,WEEKDAY
ORD,450,405,WEEKDAY
JFK,200,174,REDEYE
YVR,200,0.8896710008436368,REDEYE
LAX,200,190,REDEYE
ORD,200,182,REDEYE
JFK,250,211,WEEKDAY
YVR,250,0.8639611904632057,WEEKDAY
LAX,250,245,WEEKDAY
ORD,250,223,WEEKDAY
JFK,450,366,REDEYE
YVR,450,0.8776714213625194,REDEYE
LAX,450,390,REDEYE
ORD,450,369,REDEYE
JFK,200,153,WEEKDAY
YVR,200,0.7963456066317947,WEEKDAY
LAX,200,188,WEEKDAY
ORD,200,168,WEEKDAY
JFK,250,207,REDEYE
YVR,250,0.8832314903033311,REDEYE
LAX,250,234,REDEYE
ORD,250,226,REDEYE
JFK,450,375,WEEKDAY
YVR,450,0.8555373652278173,WEEKDAY
LAX,450,376,WEEKDAY
ORD,450,404,WEEKDAY
JFK,200,165,REDEYE
YVR,200,0.8249450745621604,REDEYE
LAX,200,183,REDEYE
ORD,200,165,REDEYE
JFK,250,208,WEEKDAY
YVR,250,0.8364687214272944,WEEKDAY
LAX,250,224,WEEKDAY
ORD,250,214,WEEKDAY
JFK,450,396,REDEYE
YVR,450,0.8694514584881563,REDEYE
LAX,450,386,REDEYE
ORD,450,382,REDEYE
JFK,200,163,WEEKEND
YVR,200,0.9218333547311511,WEEKEND
LAX,200,192,WEEKEND
ORD,200,177,WEEKEND
JFK,250,196,WEEKEND
YVR,250,0.862282245956197,WEEKEND
LAX,250,238,WEEKEND
ORD,250,203,WEEKEND
JFK,450,387,WEEKEND
YVR,450,0.9058808096718517,WEEKEND
LAX,450,377,WEEKEND
ORD,450,380,WEEKEND
JFK,200,168,WEEKEND
YVR,200,0.8598551118882695,WEEKEND
LAX,200,178,WEEKEND
ORD,200,177,WEEKEND
JFK,250,203,WEEKEND
YVR,250,0.9405971422615548,WEEKEND
LAX,250,239,WEEKEND
ORD,250,225,WEEKEND
JFK,450,353,WEEKEND
YVR,450,0.8876498147686371,WEEKEND
LAX,450,380,WEEKEND
ORD,450,367,WEEKEND
JFK,200,165,WEEKDAY
YVR,200,0.884606659658382,WEEKDAY
LAX,200,183,WEEKDAY
ORD,200,174,WEEKDAY
JFK,250,213,REDEYE
YVR,250,0.866116943616733,REDEYE
LAX,250,227,REDEYE
ORD,250,219,REDEYE
JFK,450,369,WEEKDAY
YVR,450,0.8539181495776145,WEEKDAY
LAX,450,377,WEEKDAY
ORD,450,405,WEEKDAY
JFK,200,169,REDEYE
YVR,200,0.8194905622725424,REDEYE
LAX,200,177,REDEYE
ORD,200,171,REDEYE
JFK,250,206,WEEKDAY
YVR,250,0.845951391428542,WEEKDAY
LAX,250,224,WEEKDAY
ORD,250,227,WEEKDAY
JFK,450,368,REDEYE
YVR,450,0.8071541333017522,REDEYE
LAX,450,393,REDEYE
ORD,450,374,REDEYE
JFK,200,158,WEEKDAY
YVR,200,0.807101958461933,WEEKDAY
LAX,200,195,WEEKDAY
ORD,200,164,WEEKDAY
JFK,250,227,REDEYE
YVR,250,0.8648671357616197,REDEYE
LAX,250,237,REDEYE
ORD,250,206,REDEYE
JFK,450,382,WEEKDAY
YVR,450,0.8294011359713985,WEEKDAY
LAX,450,386,WEEKDAY
ORD,450,392,WEEKDAY
JFK,200,168,REDEYE
YVR,200,0.8684297902867169,REDEYE
LAX,200,190,REDEYE
ORD,200,165,REDEYE
JFK,250,212,WEEKDAY
YVR,250,0.8173415195294298,WEEKDAY
LAX,250,227,WEEKDAY
ORD,250,209,WEEKDAY
JFK,450,380,REDEYE
YVR,450,0.8651079733695307,REDEYE
LAX,450,398,REDEYE
ORD,450,374,REDEYE
JFK,200,171,WEEKEND
YVR,200,0.9151398517777314,WEEKEND
LAX,200,183,WEEKEND
ORD,200,163,WEEKEND
JFK,250,209,WEEKEND
YVR,250,0.8738417472433048,WEEKEND
LAX,250,244,WEEKEND
ORD,250,227,WEEKEND
JFK,450,362,WEEKEND
YVR,450,0.8539307025260179,WEEKEND
LAX,450,391,WEEKEND
ORD,450,380,WEEKEND
JFK,200,157,WEEKEND
YVR,200,0.8829929446567671,WEEKEND
LAX,200,192,WEEKEND
ORD,200,181,WEEKEND
JFK,250,191,WEEKEND
YVR,250,0.8925283091707873,WEEKEND
LAX,250,237,WEEKEND
ORD,250,221,WEEKEND
JFK,450,383,WEEKEND
YVR,450,0.8532895806078321,WEEKEND
LAX,450,413,WEEKEND
ORD,450,375,WEEKEND
JFK,200,153,WEEKDAY
YVR,200,0.8119682851748322,WEEKDAY
LAX,200,189,WEEKDAY
ORD,200,181,WEEKDAY
JFK,250,223,REDEYE
YVR,250,0.7988264644196017,REDEYE
LAX,250,242,REDEYE
ORD,250,203,REDEYE
JFK,450,386,WEEKDAY
YVR,450,0.853043516293558,WEEKDAY
LAX,450,393,WEEKDAY
ORD,450,409,WEEKDAY
JFK,200,174,REDEYE
YVR,200,0.8821797714752453,REDEYE
LAX,200,190,REDEYE
ORD,200,163,REDEYE
JFK,250,195,WEEKDAY
YVR,250,0.8149479382340158,WEEKDAY
LAX,250,236,WEEKDAY
ORD,250,209,WEEKDAY
JFK,450,405,REDEYE
YVR,450,0.7967635027257356,REDEYE
LAX,450,399,REDEYE
ORD,450,390,REDEYE
JFK,200,172,WEEKDAY
YVR,200,0.863684518579972,WEEKDAY
LAX,200,188,WEEKDAY
ORD,200,162,WEEKDAY
JFK,250,220,REDEYE
YVR,250,0.8747832150170222,REDEYE
LAX,250,234,REDEYE
ORD,250,222,REDEYE
JFK,450,366,WEEKDAY
YVR,450,0.8897043178114427,WEEKDAY
LAX,450,393,WEEKDAY
ORD,450,369,WEEKDAY
JFK,200,170,REDEYE
YVR,200,0.8546100548204238,REDEYE
LAX,200,194,REDEYE
ORD,200,178,REDEYE
JFK,250,199,WEEKDAY
YVR,250,0.8275364757032433,WEEKDAY
LAX,250,236,WEEKDAY
ORD,250,204,WEEKDAY
JFK,450,375,REDEYE
YVR,450,0.8770790209411192,REDEYE
LAX,450,400,REDEYE
ORD,450,389,REDEYE
JFK,200,166,WEEKEND
YVR,200,0.855098869659366,WEEKEND
LAX,200,178,WEEKEND
ORD,200,166,WEEKEND
JFK,250,201,WEEKEND
YVR,250,0.9125558529570164,WEEKEND
LAX,250,233,WEEKEND
ORD,250,210,WEEKEND
JFK,450,352,WEEKEND
YVR,450,0.8528152440632174,WEEKEND
LAX,450,383,WEEKEND
ORD,450,387,WEEKEND
JFK,200,154,WEEKEND
YVR,200,0.8832627338397936,WEEKEND
LAX,200,181,WEEKEND
ORD,200,170,WEEKEND
JFK,250,207,WEEKEND
YVR,250,0.8927944472782716,WEEKEND
LAX,250,232,WEEKEND
ORD,250,213,WEEKEND
JFK,450,356,WEEKEND
YVR,450,0.8810815864412878,WEEKEND
LAX,450,400,WEEKEND
ORD,450,395,WEEKEND
JFK,200,162,WEEKDAY
YVR,200,0.8101519170185016,WEEKDAY
LAX,200,181,WEEKDAY
ORD,200,166,WEEKDAY
JFK,250,211,REDEYE
YVR,250,0.8164638903982764,REDEYE
LAX,250,227,REDEYE
ORD,250,207,REDEYE
JFK,450,382,WEEKDAY
YVR,450,0.8753071588880431,WEEKDAY
LAX,450,399,WEEKDAY
ORD,450,396,WEEKDAY
JFK,200,180,REDEYE
YVR,200,0.8395497396173026,REDEYE
LAX,200,186,REDEYE
ORD,200,168,REDEYE
JFK,250,191,WEEKDAY
YVR,250,0.8512854336104047,WEEKDAY
LAX,250,231,WEEKDAY
ORD,250,226,WEEKDAY
JFK,450,375,REDEYE
YVR,450,0.8144828608996696,REDEYE
LAX,450,380,REDEYE
ORD,450,384,REDEYE
JFK,200,159,WEEKDAY
YVR,200,0.864785665016707,WEEKDAY
LAX,200,184,WEEKDAY
ORD,200,172,WEEKDAY
JFK,250,228,REDEYE
YVR,250,0.8263038850527801,REDEYE
LAX,250,237,REDEYE
ORD,250,203,REDEYE
JFK,450,378,WEEKDAY
YVR,450,0.8526540178866577,WEEKDAY
LAX,450,400,WEEKDAY
ORD,450,366,WEEKDAY
JFK,200,169,REDEYE
YVR,200,0.8842408654176352,REDEYE
LAX,200,187,REDEYE
ORD,200,164,REDEYE
JFK,250,196,WEEKDAY
